71 64 -3.28636 2.4    -24.39759901
71 65 -3.28636 2.5    -24.42853577
71 66 -3.28636 2.6    -24.46184222
71 67 -3.28636 2.7    -24.49748383
71 68 -3.28636 2.8    -24.53543475
71 69 -3.28636 2.9    -24.57568078
71 70 -3.28636 3    -24.61821877
71 71 -3.28636 3.1    -24.66305332
71 72 -3.28636 3.2    -24.71019169
71 73 -3.28636 3.3    -24.75963826
71 74 -3.28636 3.4    -24.81138948
71 75 -3.28636 3.5    -24.86543003
71 76 -3.28636 3.6    -24.92173039
71 77 -3.28636 3.7    -24.98024608
71 78 -3.28636 3.8      -25.040918
71 79 -3.28636 3.9    -25.10367389
71 80 -3.28636 4    -25.16843037
72 0 -3.16364 -4    -24.17721485
72 1 -3.16364 -3.9    -24.17719382
72 2 -3.16364 -3.8    -24.17716736
72 3 -3.16364 -3.7    -24.17713404
72 4 -3.16364 -3.6     -24.1770921
72 5 -3.16364 -3.5     -24.1770393
72 6 -3.16364 -3.4    -24.17697283
72 7 -3.16364 -3.3    -24.17688916
72 8 -3.16364 -3.2    -24.17678385
72 9 -3.16364 -3.1    -24.17665128
72 10 -3.16364 -3    -24.17648441
72 11 -3.16364 -2.9    -24.17627439
72 12 -3.16364 -2.8    -24.17601007
72 13 -3.16364 -2.7    -24.17567743
72 14 -3.16364 -2.6    -24.17525885
72 15 -3.16364 -2.5    -24.17473221
72 16 -3.16364 -2.4    -24.17406969
72 17 -3.16364 -2.3     -24.1732364
72 18 -3.16364 -2.2    -24.17218857
72 19 -3.16364 -2.1    -24.17087138
72 20 -3.16364 -2    -24.16921619
72 21 -3.16364 -1.9    -24.17732456
72 22 -3.16364 -1.8    -24.17733195
72 23 -3.16364 -1.7    -24.17734125
72 24 -3.16364 -1.6    -24.17735296
72 25 -3.16364 -1.5     -24.1773677
72 26 -3.16364 -1.4    -24.17738627
72 27 -3.16364 -1.3    -24.17740968
72 28 -3.16364 -1.2    -24.17743921
72 29 -3.16364 -1.1    -24.17747649
72 30 -3.16364 -1    -24.17752355
72 31 -3.16364 -0.9    -24.17758302
72 32 -3.16364 -0.8    -24.17765814
72 33 -3.16364 -0.7    -24.17775304
72 34 -3.16364 -0.6     -24.1778729
72 35 -3.16364 -0.5    -24.17802426
72 36 -3.16364 -0.4    -24.17821527
72 37 -3.16364 -0.3    -24.17845616
72 38 -3.16364 -0.2    -24.17875967
72 39 -3.16364 -0.1    -24.17914171
72 40 -3.16364 0     -24.1796221
72 41 -3.16364 0.1    -24.18022544
72 42 -3.16364 0.2    -24.18098226
72 43 -3.16364 0.3     -24.1819303
72 44 -3.16364 0.4    -24.18311596
72 45 -3.16364 0.5     -24.1845961
72 46 -3.16364 0.6    -24.18643976
72 47 -3.16364 0.7    -24.18873017
72 48 -3.16364 0.8    -24.19156652
72 49 -3.16364 0.9    -24.19506559
72 50 -3.16364 1    -24.19936268
72 51 -3.16364 1.1    -24.20461164
72 52 -3.16364 1.2     -24.2109836
72 53 -3.16364 1.3    -24.21866379
72 54 -3.16364 1.4    -24.22784649
72 55 -3.16364 1.5     -24.2387279
72 56 -3.16364 1.6    -24.25149733
72 57 -3.16364 1.7    -24.26632769
72 58 -3.16364 1.8    -24.28336628
72 59 -3.16364 1.9     -24.3027275
72 60 -3.16364 2    -24.32448873
72 61 -3.16364 2.1    -24.34869034
72 62 -3.16364 2.2    -24.37533992
72 63 -3.16364 2.3    -24.40442013
72 64 -3.16364 2.4    -24.43589869
72 65 -3.16364 2.5    -24.46973863
72 66 -3.16364 2.6    -24.50590695
72 67 -3.16364 2.7    -24.54438029
72 68 -3.16364 2.8    -24.58514714
72 69 -3.16364 2.9    -24.62820649
72 70 -3.16364 3    -24.67356401
72 71 -3.16364 3.1     -24.7212268
72 72 -3.16364 3.2    -24.77119784
72 73 -3.16364 3.3     -24.8234712
72 74 -3.16364 3.4    -24.87802846
72 75 -3.16364 3.5    -24.93483677
72 76 -3.16364 3.6     -24.9938482
72 77 -3.16364 3.7    -25.05500053
72 78 -3.16364 3.8    -25.11821877
72 79 -3.16364 3.9    -25.18341735
72 80 -3.16364 4    -25.25050257
73 0 -3.04091 -4    -24.17740981
73 1 -3.04091 -3.9     -24.1773888
73 2 -3.04091 -3.8    -24.17736235
73 3 -3.04091 -3.7    -24.17732905
73 4 -3.04091 -3.6    -24.17728713
73 5 -3.04091 -3.5    -24.17723436
73 6 -3.04091 -3.4    -24.17716794
73 7 -3.04091 -3.3    -24.17708432
73 8 -3.04091 -3.2    -24.17697906
73 9 -3.04091 -3.1    -24.17684657
73 10 -3.04091 -3    -24.17667981
73 11 -3.04091 -2.9     -24.1764699
73 12 -3.04091 -2.8    -24.17620573
73 13 -3.04091 -2.7    -24.17587326
73 14 -3.04091 -2.6     -24.1754549
73 15 -3.04091 -2.5    -24.17492852
73 16 -3.04091 -2.4    -24.17426634
73 17 -3.04091 -2.3    -24.17343348
73 18 -3.04091 -2.2     -24.1723862
73 19 -3.04091 -2.1    -24.17106971
73 20 -3.04091 -2    -24.16941543
73 21 -3.04091 -1.9    -24.17752497
73 22 -3.04091 -1.8    -24.17753386
73 23 -3.04091 -1.7    -24.17754509
73 24 -3.04091 -1.6    -24.17755928
73 25 -3.04091 -1.5     -24.1775772
73 26 -3.04091 -1.4    -24.17759986
73 27 -3.04091 -1.3     -24.1776285
73 28 -3.04091 -1.2    -24.17766474
73 29 -3.04091 -1.1    -24.17771063
73 30 -3.04091 -1    -24.17776877
73 31 -3.04091 -0.9     -24.1778425
73 32 -3.04091 -0.8    -24.17793603
73 33 -3.04091 -0.7    -24.17805473
73 34 -3.04091 -0.6    -24.17820545
73 35 -3.04091 -0.5    -24.17839684
73 36 -3.04091 -0.4    -24.17863978
73 37 -3.04091 -0.3    -24.17894794
73 38 -3.04091 -0.2    -24.17933838
73 39 -3.04091 -0.1    -24.17983227
73 40 -3.04091 0    -24.18045587
73 41 -3.04091 0.1    -24.18124156
73 42 -3.04091 0.2    -24.18222915
73 43 -3.04091 0.3    -24.18346744
73 44 -3.04091 0.4    -24.18501591
73 45 -3.04091 0.5    -24.18694665
73 46 -3.04091 0.6    -24.18934627
73 47 -3.04091 0.7    -24.19231773
73 48 -3.04091 0.8    -24.19598183
73 49 -3.04091 0.9    -24.20047799
73 50 -3.04091 1    -24.20596408
73 51 -3.04091 1.1    -24.21261464
73 52 -3.04091 1.2    -24.22061742
73 53 -3.04091 1.3    -24.23016776
73 54 -3.04091 1.4    -24.24146103
73 55 -3.04091 1.5    -24.25468363
73 56 -3.04091 1.6    -24.27000337
73 57 -3.04091 1.7    -24.28756057
73 58 -3.04091 1.8    -24.30746143
73 59 -3.04091 1.9    -24.32977473
73 60 -3.04091 2    -24.35453286
73 61 -3.04091 2.1    -24.38173692
73 62 -3.04091 2.2    -24.41136526
73 63 -3.04091 2.3    -24.44338364
73 64 -3.04091 2.4    -24.47775532
73 65 -3.04091 2.5     -24.5144491
73 66 -3.04091 2.6    -24.55344427
73 67 -3.04091 2.7     -24.5947319
73 68 -3.04091 2.8    -24.63831292
73 69 -3.04091 2.9     -24.6841938
73 70 -3.04091 3    -24.73238118
73 71 -3.04091 3.1     -24.7828764
73 72 -3.04091 3.2    -24.83567094
73 73 -3.04091 3.3    -24.89074323
73 74 -3.04091 3.4    -24.94805699
73 75 -3.04091 3.5    -25.00756095
73 76 -3.04091 3.6    -25.06918981
73 77 -3.04091 3.7    -25.13286597
73 78 -3.04091 3.8    -25.19850181
73 79 -3.04091 3.9     -25.2660021
73 80 -3.04091 4    -25.33526656
74 0 -2.91818 -4    -24.17766528
74 1 -2.91818 -3.9    -24.17764428
74 2 -2.91818 -3.8    -24.17761785
74 3 -2.91818 -3.7    -24.17758458
74 4 -2.91818 -3.6     -24.1775427
74 5 -2.91818 -3.5    -24.17748997
74 6 -2.91818 -3.4    -24.17742359
74 7 -2.91818 -3.3    -24.17734004
74 8 -2.91818 -3.2    -24.17723487
74 9 -2.91818 -3.1    -24.17710248
74 10 -2.91818 -3    -24.17693584
74 11 -2.91818 -2.9    -24.17672611
74 12 -2.91818 -2.8    -24.17646215
74 13 -2.91818 -2.7    -24.17612997
74 14 -2.91818 -2.6    -24.17571198
74 15 -2.91818 -2.5    -24.17518606
74 16 -2.91818 -2.4    -24.17452446
74 17 -2.91818 -2.3    -24.17369233
74 18 -2.91818 -2.2    -24.17264597
74 19 -2.91818 -2.1    -24.17133063
74 20 -2.91818 -2    -24.16967778
74 21 -2.91818 -1.9    -24.17778911
74 22 -2.91818 -1.8    -24.17780023
74 23 -2.91818 -1.7    -24.17781426
74 24 -2.91818 -1.6    -24.17783196
74 25 -2.91818 -1.5    -24.17785431
74 26 -2.91818 -1.4    -24.17788255
74 27 -2.91818 -1.3    -24.17791828
74 28 -2.91818 -1.2    -24.17796353
74 29 -2.91818 -1.1    -24.17802091
74 30 -2.91818 -1    -24.17809376
74 31 -2.91818 -0.9    -24.17818637
74 32 -2.91818 -0.8    -24.17830425
74 33 -2.91818 -0.7    -24.17845442
74 34 -2.91818 -0.6    -24.17864588
74 35 -2.91818 -0.5    -24.17889009
74 36 -2.91818 -0.4    -24.17920151
74 37 -2.91818 -0.3    -24.17959831
74 38 -2.91818 -0.2    -24.18010312
74 39 -2.91818 -0.1    -24.18074397
74 40 -2.91818 0    -24.18155538
74 41 -2.91818 0.1    -24.18257961
74 42 -2.91818 0.2    -24.18386814
74 43 -2.91818 0.3    -24.18548349
74 44 -2.91818 0.4    -24.18750103
74 45 -2.91818 0.5    -24.19001096
74 46 -2.91818 0.6    -24.19312012
74 47 -2.91818 0.7    -24.19695336
74 48 -2.91818 0.8     -24.2016542
74 49 -2.91818 0.9    -24.20738433
74 50 -2.91818 1    -24.21432152
74 51 -2.91818 1.1    -24.22265564
74 52 -2.91818 1.2    -24.23258265
74 53 -2.91818 1.3     -24.2442966
74 54 -2.91818 1.4     -24.2579804
74 55 -2.91818 1.5    -24.27379626
74 56 -2.91818 1.6    -24.29187718
74 57 -2.91818 1.7    -24.31232093
74 58 -2.91818 1.8    -24.33518773
74 59 -2.91818 1.9    -24.36050222
74 60 -2.91818 2    -24.38825948
74 61 -2.91818 2.1    -24.41843405
74 62 -2.91818 2.2    -24.45099026
74 63 -2.91818 2.3      -24.485892
74 64 -2.91818 2.4    -24.52311014
74 65 -2.91818 2.5    -24.56262666
74 66 -2.91818 2.6    -24.60443512
74 67 -2.91818 2.7    -24.64853815
74 68 -2.91818 2.8    -24.69494275
74 69 -2.91818 2.9    -24.74365481
74 70 -2.91818 3    -24.79467377
74 71 -2.91818 3.1    -24.84798839
74 72 -2.91818 3.2    -24.90357384
74 73 -2.91818 3.3     -24.9613904
74 74 -2.91818 3.4     -25.0213835
74 75 -2.91818 3.5    -25.08348487
74 76 -2.91818 3.6    -25.14761442
74 77 -2.91818 3.7    -25.21368258
74 78 -2.91818 3.8    -25.28159277
74 79 -2.91818 3.9    -25.35124385
74 80 -2.91818 4    -25.42253246
75 0 -2.79545 -4    -24.17800628
75 1 -2.79545 -3.9    -24.17798531
75 2 -2.79545 -3.8     -24.1779589
75 3 -2.79545 -3.7    -24.17792567
75 4 -2.79545 -3.6    -24.17788382
75 5 -2.79545 -3.5    -24.17783115
75 6 -2.79545 -3.4    -24.17776485
75 7 -2.79545 -3.3    -24.17768138
75 8 -2.79545 -3.2    -24.17757632
75 9 -2.79545 -3.1    -24.17744407
75 10 -2.79545 -3    -24.17727761
75 11 -2.79545 -2.9    -24.17706809
75 12 -2.79545 -2.8    -24.17680441
75 13 -2.79545 -2.7    -24.17647258
75 14 -2.79545 -2.6    -24.17605502
75 15 -2.79545 -2.5    -24.17552965
75 16 -2.79545 -2.4    -24.17486875
75 17 -2.79545 -2.3    -24.17403749
75 18 -2.79545 -2.2    -24.17299223
75 19 -2.79545 -2.1    -24.17167827
75 20 -2.79545 -2    -24.17002717
75 21 -2.79545 -1.9     -24.1781407
75 22 -2.79545 -1.8    -24.17815461
75 23 -2.79545 -1.7    -24.17817217
75 24 -2.79545 -1.6    -24.17819435
75 25 -2.79545 -1.5    -24.17822239
75 26 -2.79545 -1.4    -24.17825788
75 27 -2.79545 -1.3    -24.17830284
75 28 -2.79545 -1.2    -24.17835987
75 29 -2.79545 -1.1    -24.17843233
75 30 -2.79545 -1    -24.17852452
75 31 -2.79545 -0.9    -24.17864202
75 32 -2.79545 -0.8    -24.17879198
75 33 -2.79545 -0.7    -24.17898363
75 34 -2.79545 -0.6     -24.1792288
75 35 -2.79545 -0.5    -24.17954259
75 36 -2.79545 -0.4    -24.17994415
75 37 -2.79545 -0.3    -24.18045747
75 38 -2.79545 -0.2    -24.18111242
75 39 -2.79545 -0.1    -24.18194579
75 40 -2.79545 0     -24.1830026
75 41 -2.79545 0.1    -24.18433751
75 42 -2.79545 0.2    -24.18601646
75 43 -2.79545 0.3    -24.18811856
75 44 -2.79545 0.4    -24.19073794
75 45 -2.79545 0.5    -24.19398555
75 46 -2.79545 0.6     -24.1979904
75 47 -2.79545 0.7    -24.20290009
75 48 -2.79545 0.8    -24.20887997
75 49 -2.79545 0.9    -24.21611076
75 50 -2.79545 1    -24.22478407
75 51 -2.79545 1.1    -24.23509596
75 52 -2.79545 1.2    -24.24723861
75 53 -2.79545 1.3    -24.26139088
75 54 -2.79545 1.4    -24.27770888
75 55 -2.79545 1.5    -24.29631789
75 56 -2.79545 1.6    -24.31730711
75 57 -2.79545 1.7    -24.34072826
75 58 -2.79545 1.8    -24.36659855
75 59 -2.79545 1.9    -24.39490744
75 60 -2.79545 2     -24.4256262
75 61 -2.79545 2.1    -24.45871823
75 62 -2.79545 2.2    -24.49414844
75 63 -2.79545 2.3    -24.53188996
75 64 -2.79545 2.4    -24.57192746
75 65 -2.79545 2.5    -24.61425688
75 66 -2.79545 2.6    -24.65888229
75 67 -2.79545 2.7    -24.70581093
75 68 -2.79545 2.8    -24.75504764
75 69 -2.79545 2.9    -24.80658978
75 70 -2.79545 3     -24.8604232
75 71 -2.79545 3.1    -24.91651974
75 72 -2.79545 3.2    -24.97483628
75 73 -2.79545 3.3    -25.03531499
75 74 -2.79545 3.4    -25.09788472
75 75 -2.79545 3.5    -25.16246303
75 76 -2.79545 3.6    -25.22895852
75 77 -2.79545 3.7    -25.29727336
75 78 -2.79545 3.8    -25.36730573
75 79 -2.79545 3.9    -25.43895202
75 80 -2.79545 4    -25.51210882
76 0 -2.67273 -4    -24.17845798
76 1 -2.67273 -3.9    -24.17843703
76 2 -2.67273 -3.8    -24.17841067
76 3 -2.67273 -3.7    -24.17837747
76 4 -2.67273 -3.6    -24.17833569
76 5 -2.67273 -3.5    -24.17828309
76 6 -2.67273 -3.4    -24.17821688
76 7 -2.67273 -3.3    -24.17813353
76 8 -2.67273 -3.2    -24.17802861
76 9 -2.67273 -3.1    -24.17789654
76 10 -2.67273 -3    -24.17773031
76 11 -2.67273 -2.9    -24.17752109
76 12 -2.67273 -2.8    -24.17725777
76 13 -2.67273 -2.7    -24.17692639
76 14 -2.67273 -2.6    -24.17650941
76 15 -2.67273 -2.5    -24.17598478
76 16 -2.67273 -2.4    -24.17532479
76 17 -2.67273 -2.3    -24.17449469
76 18 -2.67273 -2.2     -24.1734509
76 19 -2.67273 -2.1    -24.17213878
76 20 -2.67273 -2       -24.17049
76 21 -2.67273 -1.9    -24.17860647
76 22 -2.67273 -1.8    -24.17862409
76 23 -2.67273 -1.7    -24.17864635
76 24 -2.67273 -1.6    -24.17867447
76 25 -2.67273 -1.5    -24.17871006
76 26 -2.67273 -1.4    -24.17875513
76 27 -2.67273 -1.3    -24.17881228
76 28 -2.67273 -1.2    -24.17888487
76 29 -2.67273 -1.1    -24.17897722
76 30 -2.67273 -1    -24.17909493
76 31 -2.67273 -0.9    -24.17924522
76 32 -2.67273 -0.8    -24.17943747
76 33 -2.67273 -0.7    -24.17968374
76 34 -2.67273 -0.6    -24.17999958
76 35 -2.67273 -0.5    -24.18040488
76 36 -2.67273 -0.4    -24.18092479
76 37 -2.67273 -0.3    -24.18159089
76 38 -2.67273 -0.2    -24.18244226
76 39 -2.67273 -0.1    -24.18352685
76 40 -2.67273 0    -24.18490284
76 41 -2.67273 0.1    -24.18664015
76 42 -2.67273 0.2    -24.18882219
76 43 -2.67273 0.3    -24.19154758
76 44 -2.67273 0.4    -24.19493177
76 45 -2.67273 0.5    -24.19910823
76 46 -2.67273 0.6    -24.20422866
76 47 -2.67273 0.7      -24.210462
76 48 -2.67273 0.8    -24.21799161
76 49 -2.67273 0.9    -24.22701044
76 50 -2.67273 1    -24.23771409
76 51 -2.67273 1.1    -24.25029226
76 52 -2.67273 1.2    -24.26491918
76 53 -2.67273 1.3    -24.28174431
76 54 -2.67273 1.4    -24.30088488
76 55 -2.67273 1.5    -24.32242137
76 56 -2.67273 1.6    -24.34639708
76 57 -2.67273 1.7    -24.37282209
76 58 -2.67273 1.8    -24.40168074
76 59 -2.67273 1.9    -24.43294151
76 60 -2.67273 2    -24.46656734
76 61 -2.67273 2.1    -24.50252448
76 62 -2.67273 2.2    -24.54078849
76 63 -2.67273 2.3    -24.58134673
76 64 -2.67273 2.4     -24.6241973
76 65 -2.67273 2.5    -24.66934546
76 66 -2.67273 2.6    -24.71679838
76 67 -2.67273 2.7    -24.76655962
76 68 -2.67273 2.8     -24.8186242
76 69 -2.67273 2.9    -24.87297496
76 70 -2.67273 3    -24.92958038
76 71 -2.67273 3.1    -24.98839389
76 72 -2.67273 3.2    -25.04935453
76 73 -2.67273 3.3    -25.11238836
76 74 -2.67273 3.4    -25.17741069
76 75 -2.67273 3.5    -25.24432844
76 76 -2.67273 3.6    -25.31304268
76 77 -2.67273 3.7    -25.38345097
76 78 -2.67273 3.8     -25.4554496
76 79 -2.67273 3.9    -25.52893543
76 80 -2.67273 4    -25.60380751
77 0 -2.55 -4    -24.17905602
77 1 -2.55 -3.9    -24.17903511
77 2 -2.55 -3.8     -24.1790088
77 3 -2.55 -3.7    -24.17897566
77 4 -2.55 -3.6    -24.17893396
77 5 -2.55 -3.5    -24.17888145
77 6 -2.55 -3.4    -24.17881536
77 7 -2.55 -3.3    -24.17873216
77 8 -2.55 -3.2    -24.17862743
77 9 -2.55 -3.1    -24.17849561
77 10 -2.55 -3    -24.17832968
77 11 -2.55 -2.9    -24.17812084
77 12 -2.55 -2.8      -24.177858
77 13 -2.55 -2.7    -24.17752723
77 14 -2.55 -2.6    -24.17711102
77 15 -2.55 -2.5    -24.17658734
77 16 -2.55 -2.4    -24.17592857
77 17 -2.55 -2.3        -24.1751
77 18 -2.55 -2.2    -24.17405813
77 19 -2.55 -2.1    -24.17274844
77 20 -2.55 -2    -24.17110274
77 21 -2.55 -1.9    -24.17922308
77 22 -2.55 -1.8     -24.1792456
77 23 -2.55 -1.7    -24.17927405
77 24 -2.55 -1.6    -24.17931003
77 25 -2.55 -1.5    -24.17935556
77 26 -2.55 -1.4    -24.17941327
77 27 -2.55 -1.3    -24.17948651
77 28 -2.55 -1.2    -24.17957961
77 29 -2.55 -1.1    -24.17969819
77 30 -2.55 -1    -24.17984951
77 31 -2.55 -0.9    -24.18004299
77 32 -2.55 -0.8    -24.18029086
77 33 -2.55 -0.7    -24.18060894
77 34 -2.55 -0.6     -24.1810176
77 35 -2.55 -0.5    -24.18154288
77 36 -2.55 -0.4    -24.18221775
77 37 -2.55 -0.3    -24.18308342
77 38 -2.55 -0.2     -24.1841907
77 39 -2.55 -0.1    -24.18560146
77 40 -2.55 0    -24.18739007
77 41 -2.55 0.1    -24.18964486
77 42 -2.55 0.2    -24.19246967
77 43 -2.55 0.3    -24.19598515
77 44 -2.55 0.4    -24.20032967
77 45 -2.55 0.5    -24.20565938
77 46 -2.55 0.6    -24.21214679
77 47 -2.55 0.7    -24.21997769
77 48 -2.55 0.8    -24.22934592
77 49 -2.55 0.9     -24.2404461
77 50 -2.55 1    -24.25346477
77 51 -2.55 1.1    -24.26857087
77 52 -2.55 1.2    -24.28590673
77 53 -2.55 1.3    -24.30558111
77 54 -2.55 1.4    -24.32766563
77 55 -2.55 1.5    -24.35219531
77 56 -2.55 1.6     -24.3791734
77 57 -2.55 1.7    -24.40857954
77 58 -2.55 1.8    -24.44037994
77 59 -2.55 1.9     -24.4745375
77 60 -2.55 2    -24.51102009
77 61 -2.55 2.1     -24.5498058
77 62 -2.55 2.2    -24.59088458
77 63 -2.55 2.3    -24.63425652
77 64 -2.55 2.4    -24.67992778
77 65 -2.55 2.5    -24.72790515
77 66 -2.55 2.6    -24.77819065
77 67 -2.55 2.7    -24.83077678
77 68 -2.55 2.8    -24.88564325
77 69 -2.55 2.9    -24.94275512
77 70 -2.55 3    -25.00206246
77 71 -2.55 3.1    -25.06350119
77 72 -2.55 3.2    -25.12699474
77 73 -2.55 3.3    -25.19245627
77 74 -2.55 3.4    -25.25979117
77 75 -2.55 3.5    -25.32889949
77 76 -2.55 3.6    -25.39967834
77 77 -2.55 3.7    -25.47202398
77 78 -2.55 3.8    -25.54583363
77 79 -2.55 3.9    -25.62100702
77 80 -2.55 4    -25.69744751
78 0 -2.42727 -4    -24.17984732
78 1 -2.42727 -3.9    -24.17982647
78 2 -2.42727 -3.8    -24.17980021
78 3 -2.42727 -3.7    -24.17976716
78 4 -2.42727 -3.6    -24.17972556
78 5 -2.42727 -3.5    -24.17967318
78 6 -2.42727 -3.4    -24.17960724
78 7 -2.42727 -3.3    -24.17952425
78 8 -2.42727 -3.2    -24.17941977
78 9 -2.42727 -3.1    -24.17928826
78 10 -2.42727 -3    -24.17912273
78 11 -2.42727 -2.9     -24.1789144
78 12 -2.42727 -2.8    -24.17865219
78 13 -2.42727 -2.7    -24.17832223
78 14 -2.42727 -2.6    -24.17790702
78 15 -2.42727 -2.5    -24.17738461
78 16 -2.42727 -2.4    -24.17672743
78 17 -2.42727 -2.3    -24.17590088
78 18 -2.42727 -2.2    -24.17486155
78 19 -2.42727 -2.1    -24.17355506
78 20 -2.42727 -2     -24.1719134
78 21 -2.42727 -1.9    -24.18003884
78 22 -2.42727 -1.8    -24.18006781
78 23 -2.42727 -1.7    -24.18010443
78 24 -2.42727 -1.6    -24.18015074
78 25 -2.42727 -1.5    -24.18020937
78 26 -2.42727 -1.4    -24.18028372
78 27 -2.42727 -1.3    -24.18037813
78 28 -2.42727 -1.2    -24.18049822
78 29 -2.42727 -1.1    -24.18065128
78 30 -2.42727 -1    -24.18084677
78 31 -2.42727 -0.9    -24.18109698
78 32 -2.42727 -0.8    -24.18141786
78 33 -2.42727 -0.7    -24.18183006
78 34 -2.42727 -0.6    -24.18236021
78 35 -2.42727 -0.5    -24.18304229
78 36 -2.42727 -0.4    -24.18391919
78 37 -2.42727 -0.3    -24.18504434
78 38 -2.42727 -0.2    -24.18648316
78 39 -2.42727 -0.1    -24.18831463
78 40 -2.42727 0    -24.19063258
78 41 -2.42727 0.1    -24.19354681
78 42 -2.42727 0.2    -24.19718408
78 43 -2.42727 0.3    -24.20168854
78 44 -2.42727 0.4    -24.20722134
78 45 -2.42727 0.5    -24.21395887
78 46 -2.42727 0.6    -24.22208933
78 47 -2.42727 0.7    -24.23180711
78 48 -2.42727 0.8    -24.24330528
78 49 -2.42727 0.9    -24.25676658
78 50 -2.42727 1    -24.27235399
78 51 -2.42727 1.1    -24.29020208
78 52 -2.42727 1.2     -24.3104108
78 53 -2.42727 1.3    -24.33304275
78 54 -2.42727 1.4    -24.35812474
78 55 -2.42727 1.5    -24.38565347
78 56 -2.42727 1.6    -24.41560434
78 57 -2.42727 1.7    -24.44794173
78 58 -2.42727 1.8    -24.48262884
78 59 -2.42727 1.9    -24.51963538
78 60 -2.42727 2    -24.55894203
78 61 -2.42727 2.1     -24.6005412
78 62 -2.42727 2.2    -24.64443474
78 63 -2.42727 2.3    -24.69062938
78 64 -2.42727 2.4    -24.73913128
78 65 -2.42727 2.5    -24.78994063
78 66 -2.42727 2.6    -24.84304725
78 67 -2.42727 2.7     -24.8984276
78 68 -2.42727 2.8    -24.95604333
78 69 -2.42727 2.9    -25.01584118
78 70 -2.42727 3    -25.07775403
78 71 -2.42727 3.1    -25.14170279
78 72 -2.42727 3.2    -25.20759863
78 73 -2.42727 3.3     -25.2753455
78 74 -2.42727 3.4    -25.34484259
78 75 -2.42727 3.5    -25.41598663
78 76 -2.42727 3.6    -25.48867396
78 77 -2.42727 3.7    -25.56280225
78 78 -2.42727 3.8    -25.63827196
78 79 -2.42727 3.9     -25.7149874
78 80 -2.42727 4    -25.79285759
79 0 -2.30455 -4    -24.18089348
79 1 -2.30455 -3.9    -24.18087269
79 2 -2.30455 -3.8    -24.18084652
79 3 -2.30455 -3.7    -24.18081357
79 4 -2.30455 -3.6    -24.18077209
79 5 -2.30455 -3.5    -24.18071988
79 6 -2.30455 -3.4    -24.18065416
79 7 -2.30455 -3.3    -24.18057142
79 8 -2.30455 -3.2    -24.18046728
79 9 -2.30455 -3.1    -24.18033619
79 10 -2.30455 -3    -24.18017119
79 11 -2.30455 -2.9    -24.17996351
79 12 -2.30455 -2.8    -24.17970214
79 13 -2.30455 -2.7    -24.17937322
79 14 -2.30455 -2.6    -24.17895933
79 15 -2.30455 -2.5    -24.17843859
79 16 -2.30455 -2.4    -24.17778352
79 17 -2.30455 -2.3    -24.17695961
79 18 -2.30455 -2.2    -24.17592362
79 19 -2.30455 -2.1    -24.17462134
79 20 -2.30455 -2    -24.17298499
79 21 -2.30455 -1.9    -24.18111714
79 22 -2.30455 -1.8    -24.18115459
79 23 -2.30455 -1.7    -24.18120192
79 24 -2.30455 -1.6    -24.18126181
79 25 -2.30455 -1.5    -24.18133765
79 26 -2.30455 -1.4    -24.18143384
79 27 -2.30455 -1.3    -24.18155603
79 28 -2.30455 -1.2    -24.18171153
79 29 -2.30455 -1.1    -24.18190981
79 30 -2.30455 -1    -24.18216318
79 31 -2.30455 -0.9    -24.18248766
79 32 -2.30455 -0.8    -24.18290401
79 33 -2.30455 -0.7    -24.18343914
79 34 -2.30455 -0.6    -24.18412765
79 35 -2.30455 -0.5    -24.18501365
79 36 -2.30455 -0.4    -24.18615255
79 37 -2.30455 -0.3    -24.18761296
79 38 -2.30455 -0.2    -24.18947825
79 39 -2.30455 -0.1    -24.19184787
79 40 -2.30455 0    -24.19483828
79 41 -2.30455 0.1    -24.19858332
79 42 -2.30455 0.2      -24.203234
79 43 -2.30455 0.3    -24.20895753
79 44 -2.30455 0.4    -24.21593494
79 45 -2.30455 0.5    -24.22435713
79 46 -2.30455 0.6    -24.23441899
79 47 -2.30455 0.7    -24.24631162
79 48 -2.30455 0.8    -24.26021334
79 49 -2.30455 0.9    -24.27628049
79 50 -2.30455 1    -24.29463927
