62 56 -13.0909 4    -24.17724464
62 57 -13.0909 4.25    -24.17724465
62 58 -13.0909 4.5    -24.17724466
62 59 -13.0909 4.75    -24.17724467
62 60 -13.0909 5    -24.17724468
62 61 -13.0909 5.25    -24.17724471
62 62 -13.0909 5.5    -24.17724475
62 63 -13.0909 5.75    -24.17724482
62 64 -13.0909 6    -24.17724494
62 65 -13.0909 6.25    -24.17724516
62 66 -13.0909 6.5    -24.17724555
62 67 -13.0909 6.75    -24.17724624
62 68 -13.0909 7    -24.17724747
62 69 -13.0909 7.25    -24.17724966
62 70 -13.0909 7.5    -24.17725355
62 71 -13.0909 7.75    -24.17726047
62 72 -13.0909 8    -24.17727279
62 73 -13.0909 8.25    -24.17729468
62 74 -13.0909 8.5    -24.17733361
62 75 -13.0909 8.75    -24.17740286
62 76 -13.0909 9    -24.17752598
62 77 -13.0909 9.25    -24.17774452
62 78 -13.0909 9.5    -24.17813198
62 79 -13.0909 9.75    -24.17881841
62 80 -13.0909 10    -24.18003161
63 0 -12.8182 -10    -24.17669977
63 1 -12.8182 -9.75    -24.17669659
63 2 -12.8182 -9.5    -24.17669874
63 3 -12.8182 -9.25     -24.1766997
63 4 -12.8182 -9    -24.17669977
63 5 -12.8182 -8.75    -24.17669981
63 6 -12.8182 -8.5    -24.17669996
63 7 -12.8182 -8.25     -24.1766997
63 8 -12.8182 -8    -24.17669976
63 9 -12.8182 -7.75    -24.17669969
63 10 -12.8182 -7.5    -24.17669969
63 11 -12.8182 -7.25    -24.17669969
63 12 -12.8182 -7    -24.17669965
63 13 -12.8182 -6.75    -24.17669958
63 14 -12.8182 -6.5    -24.17669947
63 15 -12.8182 -6.25    -24.17669928
63 16 -12.8182 -6    -24.17669892
63 17 -12.8182 -5.75    -24.17669829
63 18 -12.8182 -5.5    -24.17669716
63 19 -12.8182 -5.25    -24.17669516
63 20 -12.8182 -5     -24.1766916
63 21 -12.8182 -4.75    -24.17668527
63 22 -12.8182 -4.5    -24.17667401
63 23 -12.8182 -4.25    -24.17665399
63 24 -12.8182 -4    -24.17661838
63 25 -12.8182 -3.75    -24.17655508
63 26 -12.8182 -3.5    -24.17644251
63 27 -12.8182 -3.25    -24.17624238
63 28 -12.8182 -3     -24.1758866
63 29 -12.8182 -2.75    -24.17525432
63 30 -12.8182 -2.5    -24.17413117
63 31 -12.8182 -2.25    -24.17213771
63 32 -12.8182 -2    -24.16860487
63 33 -12.8182 -1.75    -24.17671319
63 34 -12.8182 -1.5    -24.17672328
63 35 -12.8182 -1.25     -24.1767405
63 36 -12.8182 -1    -24.17676903
63 37 -12.8182 -0.75    -24.17681378
63 38 -12.8182 -0.5    -24.17687779
63 39 -12.8182 -0.25    -24.17695777
63 40 -12.8182 0    -24.17704152
63 41 -12.8182 0.25    -24.17711391
63 42 -12.8182 0.5    -24.17716653
63 43 -12.8182 0.75     -24.1772001
63 44 -12.8182 1    -24.17721982
63 45 -12.8182 1.25    -24.17723091
63 46 -12.8182 1.5    -24.17723704
63 47 -12.8182 1.75    -24.17724041
63 48 -12.8182 2    -24.17724228
63 49 -12.8182 2.25    -24.17724332
63 50 -12.8182 2.5    -24.17724391
63 51 -12.8182 2.75    -24.17724424
63 52 -12.8182 3    -24.17724442
63 53 -12.8182 3.25    -24.17724452
63 54 -12.8182 3.5    -24.17724458
63 55 -12.8182 3.75    -24.17724462
63 56 -12.8182 4    -24.17724464
63 57 -12.8182 4.25    -24.17724465
63 58 -12.8182 4.5    -24.17724467
63 59 -12.8182 4.75    -24.17724468
63 60 -12.8182 5    -24.17724471
63 61 -12.8182 5.25    -24.17724475
63 62 -12.8182 5.5    -24.17724482
63 63 -12.8182 5.75    -24.17724495
63 64 -12.8182 6    -24.17724518
63 65 -12.8182 6.25    -24.17724559
63 66 -12.8182 6.5    -24.17724632
63 67 -12.8182 6.75    -24.17724762
63 68 -12.8182 7    -24.17724993
63 69 -12.8182 7.25    -24.17725403
63 70 -12.8182 7.5    -24.17726132
63 71 -12.8182 7.75     -24.1772743
63 72 -12.8182 8    -24.17729737
63 73 -12.8182 8.25    -24.17733839
63 74 -12.8182 8.5    -24.17741136
63 75 -12.8182 8.75    -24.17754108
63 76 -12.8182 9    -24.17777131
63 77 -12.8182 9.25    -24.17817947
63 78 -12.8182 9.5    -24.17890247
63 79 -12.8182 9.75    -24.18017988
63 80 -12.8182 10    -24.18242542
64 0 -12.5455 -10    -24.17669977
64 1 -12.5455 -9.75    -24.17669659
64 2 -12.5455 -9.5    -24.17669874
64 3 -12.5455 -9.25     -24.1766997
64 4 -12.5455 -9    -24.17669977
64 5 -12.5455 -8.75    -24.17669981
64 6 -12.5455 -8.5    -24.17669996
64 7 -12.5455 -8.25     -24.1766997
64 8 -12.5455 -8    -24.17669976
64 9 -12.5455 -7.75    -24.17669969
64 10 -12.5455 -7.5    -24.17669969
64 11 -12.5455 -7.25    -24.17669969
64 12 -12.5455 -7    -24.17669965
64 13 -12.5455 -6.75    -24.17669958
64 14 -12.5455 -6.5    -24.17669947
64 15 -12.5455 -6.25    -24.17669928
64 16 -12.5455 -6    -24.17669892
64 17 -12.5455 -5.75    -24.17669829
64 18 -12.5455 -5.5    -24.17669716
64 19 -12.5455 -5.25    -24.17669516
64 20 -12.5455 -5     -24.1766916
64 21 -12.5455 -4.75    -24.17668527
64 22 -12.5455 -4.5    -24.17667401
64 23 -12.5455 -4.25    -24.17665399
64 24 -12.5455 -4    -24.17661838
64 25 -12.5455 -3.75    -24.17655508
64 26 -12.5455 -3.5    -24.17644251
64 27 -12.5455 -3.25    -24.17624238
64 28 -12.5455 -3     -24.1758866
64 29 -12.5455 -2.75    -24.17525432
64 30 -12.5455 -2.5    -24.17413117
64 31 -12.5455 -2.25    -24.17213771
64 32 -12.5455 -2    -24.16860487
64 33 -12.5455 -1.75    -24.17671319
64 34 -12.5455 -1.5    -24.17672328
64 35 -12.5455 -1.25     -24.1767405
64 36 -12.5455 -1    -24.17676903
64 37 -12.5455 -0.75    -24.17681378
64 38 -12.5455 -0.5    -24.17687779
64 39 -12.5455 -0.25    -24.17695777
64 40 -12.5455 0    -24.17704152
64 41 -12.5455 0.25    -24.17711391
64 42 -12.5455 0.5    -24.17716653
64 43 -12.5455 0.75     -24.1772001
64 44 -12.5455 1    -24.17721982
64 45 -12.5455 1.25    -24.17723091
64 46 -12.5455 1.5    -24.17723704
64 47 -12.5455 1.75    -24.17724041
64 48 -12.5455 2    -24.17724228
64 49 -12.5455 2.25    -24.17724332
64 50 -12.5455 2.5    -24.17724391
64 51 -12.5455 2.75    -24.17724424
64 52 -12.5455 3    -24.17724442
64 53 -12.5455 3.25    -24.17724453
64 54 -12.5455 3.5    -24.17724459
64 55 -12.5455 3.75    -24.17724462
64 56 -12.5455 4    -24.17724464
64 57 -12.5455 4.25    -24.17724466
64 58 -12.5455 4.5    -24.17724468
64 59 -12.5455 4.75    -24.17724471
64 60 -12.5455 5    -24.17724475
64 61 -12.5455 5.25    -24.17724483
64 62 -12.5455 5.5    -24.17724497
64 63 -12.5455 5.75    -24.17724521
64 64 -12.5455 6    -24.17724564
64 65 -12.5455 6.25    -24.17724641
64 66 -12.5455 6.5    -24.17724778
64 67 -12.5455 6.75    -24.17725021
64 68 -12.5455 7    -24.17725453
64 69 -12.5455 7.25    -24.17726222
64 70 -12.5455 7.5    -24.17727589
64 71 -12.5455 7.75     -24.1773002
64 72 -12.5455 8    -24.17734343
64 73 -12.5455 8.25    -24.17742032
64 74 -12.5455 8.5    -24.17755699
64 75 -12.5455 8.75    -24.17779953
64 76 -12.5455 9    -24.17822948
64 77 -12.5455 9.25    -24.17899099
64 78 -12.5455 9.5    -24.18033596
64 79 -12.5455 9.75    -24.18269881
64 80 -12.5455 10    -24.18681245
65 0 -12.2727 -10    -24.17669977
65 1 -12.2727 -9.75    -24.17669659
65 2 -12.2727 -9.5    -24.17669874
65 3 -12.2727 -9.25     -24.1766997
65 4 -12.2727 -9    -24.17669977
65 5 -12.2727 -8.75    -24.17669981
65 6 -12.2727 -8.5    -24.17669996
65 7 -12.2727 -8.25     -24.1766997
65 8 -12.2727 -8    -24.17669976
65 9 -12.2727 -7.75    -24.17669969
65 10 -12.2727 -7.5    -24.17669969
65 11 -12.2727 -7.25    -24.17669969
65 12 -12.2727 -7    -24.17669965
65 13 -12.2727 -6.75    -24.17669958
65 14 -12.2727 -6.5    -24.17669947
65 15 -12.2727 -6.25    -24.17669928
65 16 -12.2727 -6    -24.17669892
65 17 -12.2727 -5.75    -24.17669829
65 18 -12.2727 -5.5    -24.17669716
65 19 -12.2727 -5.25    -24.17669516
65 20 -12.2727 -5     -24.1766916
65 21 -12.2727 -4.75    -24.17668527
65 22 -12.2727 -4.5    -24.17667401
65 23 -12.2727 -4.25    -24.17665399
65 24 -12.2727 -4    -24.17661838
65 25 -12.2727 -3.75    -24.17655508
65 26 -12.2727 -3.5    -24.17644251
65 27 -12.2727 -3.25    -24.17624238
65 28 -12.2727 -3     -24.1758866
65 29 -12.2727 -2.75    -24.17525432
65 30 -12.2727 -2.5    -24.17413117
65 31 -12.2727 -2.25    -24.17213771
65 32 -12.2727 -2    -24.16860487
65 33 -12.2727 -1.75    -24.17671319
65 34 -12.2727 -1.5    -24.17672328
65 35 -12.2727 -1.25     -24.1767405
65 36 -12.2727 -1    -24.17676903
65 37 -12.2727 -0.75    -24.17681378
65 38 -12.2727 -0.5    -24.17687779
65 39 -12.2727 -0.25    -24.17695777
65 40 -12.2727 0    -24.17704152
65 41 -12.2727 0.25    -24.17711391
65 42 -12.2727 0.5    -24.17716653
65 43 -12.2727 0.75     -24.1772001
65 44 -12.2727 1    -24.17721982
65 45 -12.2727 1.25    -24.17723091
65 46 -12.2727 1.5    -24.17723704
65 47 -12.2727 1.75    -24.17724041
65 48 -12.2727 2    -24.17724228
65 49 -12.2727 2.25    -24.17724332
65 50 -12.2727 2.5    -24.17724391
65 51 -12.2727 2.75    -24.17724424
65 52 -12.2727 3    -24.17724442
65 53 -12.2727 3.25    -24.17724453
65 54 -12.2727 3.5    -24.17724459
65 55 -12.2727 3.75    -24.17724463
65 56 -12.2727 4    -24.17724465
65 57 -12.2727 4.25    -24.17724468
65 58 -12.2727 4.5    -24.17724471
65 59 -12.2727 4.75    -24.17724476
65 60 -12.2727 5    -24.17724484
65 61 -12.2727 5.25    -24.17724499
65 62 -12.2727 5.5    -24.17724524
65 63 -12.2727 5.75     -24.1772457
65 64 -12.2727 6    -24.17724651
65 65 -12.2727 6.25    -24.17724795
65 66 -12.2727 6.5    -24.17725051
65 67 -12.2727 6.75    -24.17725506
65 68 -12.2727 7    -24.17726316
65 69 -12.2727 7.25    -24.17727757
65 70 -12.2727 7.5    -24.17730318
65 71 -12.2727 7.75    -24.17734874
65 72 -12.2727 8    -24.17742975
65 73 -12.2727 8.25    -24.17757376
65 74 -12.2727 8.5    -24.17782926
65 75 -12.2727 8.75    -24.17828217
65 76 -12.2727 9    -24.17908421
65 77 -12.2727 9.25    -24.18050025
65 78 -12.2727 9.5    -24.18298635
65 79 -12.2727 9.75    -24.18730991
65 80 -12.2727 10    -24.19471159
66 0 -12 -10    -24.17669977
66 1 -12 -9.75    -24.17669659
66 2 -12 -9.5    -24.17669874
66 3 -12 -9.25     -24.1766997
66 4 -12 -9    -24.17669977
66 5 -12 -8.75    -24.17669981
66 6 -12 -8.5    -24.17669996
66 7 -12 -8.25     -24.1766997
66 8 -12 -8    -24.17669976
66 9 -12 -7.75    -24.17669969
66 10 -12 -7.5    -24.17669969
66 11 -12 -7.25    -24.17669969
66 12 -12 -7    -24.17669965
66 13 -12 -6.75    -24.17669958
66 14 -12 -6.5    -24.17669947
66 15 -12 -6.25    -24.17669928
66 16 -12 -6    -24.17669892
66 17 -12 -5.75    -24.17669829
66 18 -12 -5.5    -24.17669716
66 19 -12 -5.25    -24.17669516
66 20 -12 -5     -24.1766916
66 21 -12 -4.75    -24.17668527
66 22 -12 -4.5    -24.17667401
66 23 -12 -4.25    -24.17665399
66 24 -12 -4    -24.17661838
66 25 -12 -3.75    -24.17655508
66 26 -12 -3.5    -24.17644251
66 27 -12 -3.25    -24.17624238
66 28 -12 -3     -24.1758866
66 29 -12 -2.75    -24.17525432
66 30 -12 -2.5    -24.17413117
66 31 -12 -2.25    -24.17213771
66 32 -12 -2    -24.16860487
66 33 -12 -1.75    -24.17671319
66 34 -12 -1.5    -24.17672328
66 35 -12 -1.25     -24.1767405
66 36 -12 -1    -24.17676903
66 37 -12 -0.75    -24.17681378
66 38 -12 -0.5    -24.17687779
66 39 -12 -0.25    -24.17695777
66 40 -12 0    -24.17704152
66 41 -12 0.25    -24.17711391
66 42 -12 0.5    -24.17716653
66 43 -12 0.75     -24.1772001
66 44 -12 1    -24.17721982
66 45 -12 1.25    -24.17723091
66 46 -12 1.5    -24.17723704
66 47 -12 1.75    -24.17724041
66 48 -12 2    -24.17724228
66 49 -12 2.25    -24.17724332
66 50 -12 2.5    -24.17724391
66 51 -12 2.75    -24.17724424
66 52 -12 3    -24.17724442
66 53 -12 3.25    -24.17724453
66 54 -12 3.5    -24.17724459
66 55 -12 3.75    -24.17724463
66 56 -12 4    -24.17724467
66 57 -12 4.25    -24.17724471
66 58 -12 4.5    -24.17724476
66 59 -12 4.75    -24.17724485
66 60 -12 5      -24.177245
66 61 -12 5.25    -24.17724527
66 62 -12 5.5    -24.17724575
66 63 -12 5.75    -24.17724661
66 64 -12 6    -24.17724812
66 65 -12 6.25    -24.17725082
66 66 -12 6.5    -24.17725562
66 67 -12 6.75    -24.17726416
66 68 -12 7    -24.17727934
66 69 -12 7.25    -24.17730633
66 70 -12 7.5    -24.17735433
66 71 -12 7.75     -24.1774397
66 72 -12 8    -24.17759142
66 73 -12 8.25    -24.17786058
66 74 -12 8.5    -24.17833767
66 75 -12 8.75    -24.17918238
66 76 -12 9    -24.18067318
66 77 -12 9.25    -24.18328876
66 78 -12 9.5    -24.18783237
66 79 -12 9.75    -24.19559643
66 80 -12 10    -24.20852218
67 0 -11.7273 -10    -24.17669977
67 1 -11.7273 -9.75    -24.17669659
67 2 -11.7273 -9.5    -24.17669874
67 3 -11.7273 -9.25     -24.1766997
67 4 -11.7273 -9    -24.17669977
67 5 -11.7273 -8.75    -24.17669981
67 6 -11.7273 -8.5    -24.17669996
67 7 -11.7273 -8.25     -24.1766997
67 8 -11.7273 -8    -24.17669976
67 9 -11.7273 -7.75    -24.17669969
67 10 -11.7273 -7.5    -24.17669969
67 11 -11.7273 -7.25    -24.17669969
67 12 -11.7273 -7    -24.17669965
67 13 -11.7273 -6.75    -24.17669958
67 14 -11.7273 -6.5    -24.17669947
67 15 -11.7273 -6.25    -24.17669928
67 16 -11.7273 -6    -24.17669892
67 17 -11.7273 -5.75    -24.17669829
67 18 -11.7273 -5.5    -24.17669716
67 19 -11.7273 -5.25    -24.17669516
67 20 -11.7273 -5     -24.1766916
67 21 -11.7273 -4.75    -24.17668527
67 22 -11.7273 -4.5    -24.17667401
67 23 -11.7273 -4.25    -24.17665399
67 24 -11.7273 -4    -24.17661838
67 25 -11.7273 -3.75    -24.17655508
67 26 -11.7273 -3.5    -24.17644251
67 27 -11.7273 -3.25    -24.17624238
67 28 -11.7273 -3     -24.1758866
67 29 -11.7273 -2.75    -24.17525432
67 30 -11.7273 -2.5    -24.17413117
67 31 -11.7273 -2.25    -24.17213771
67 32 -11.7273 -2    -24.16860487
67 33 -11.7273 -1.75    -24.17671319
67 34 -11.7273 -1.5    -24.17672328
67 35 -11.7273 -1.25     -24.1767405
67 36 -11.7273 -1    -24.17676903
67 37 -11.7273 -0.75    -24.17681378
67 38 -11.7273 -0.5    -24.17687779
67 39 -11.7273 -0.25    -24.17695777
67 40 -11.7273 0    -24.17704152
67 41 -11.7273 0.25    -24.17711391
67 42 -11.7273 0.5    -24.17716653
67 43 -11.7273 0.75     -24.1772001
67 44 -11.7273 1    -24.17721982
67 45 -11.7273 1.25    -24.17723091
67 46 -11.7273 1.5    -24.17723704
67 47 -11.7273 1.75    -24.17724041
67 48 -11.7273 2    -24.17724228
67 49 -11.7273 2.25    -24.17724332
67 50 -11.7273 2.5    -24.17724391
67 51 -11.7273 2.75    -24.17724424
67 52 -11.7273 3    -24.17724443
67 53 -11.7273 3.25    -24.17724454
67 54 -11.7273 3.5     -24.1772446
67 55 -11.7273 3.75    -24.17724465
67 56 -11.7273 4     -24.1772447
67 57 -11.7273 4.25    -24.17724476
67 58 -11.7273 4.5    -24.17724486
67 59 -11.7273 4.75    -24.17724502
67 60 -11.7273 5     -24.1772453
67 61 -11.7273 5.25    -24.17724581
67 62 -11.7273 5.5    -24.17724671
67 63 -11.7273 5.75    -24.17724831
67 64 -11.7273 6    -24.17725116
67 65 -11.7273 6.25    -24.17725621
67 66 -11.7273 6.5    -24.17726521
67 67 -11.7273 6.75     -24.1772812
67 68 -11.7273 7    -24.17730964
67 69 -11.7273 7.25    -24.17736022
67 70 -11.7273 7.5    -24.17745018
67 71 -11.7273 7.75    -24.17761003
67 72 -11.7273 8    -24.17789357
67 73 -11.7273 8.25    -24.17839613
67 74 -11.7273 8.5    -24.17928576
67 75 -11.7273 8.75    -24.18085518
67 76 -11.7273 9    -24.18360677
67 77 -11.7273 9.25    -24.18838099
67 78 -11.7273 9.5    -24.19652344
67 79 -11.7273 9.75    -24.21003909
67 80 -11.7273 10    -24.23159518
68 0 -11.4545 -10    -24.17669977
68 1 -11.4545 -9.75    -24.17669659
68 2 -11.4545 -9.5    -24.17669874
68 3 -11.4545 -9.25     -24.1766997
68 4 -11.4545 -9    -24.17669977
68 5 -11.4545 -8.75    -24.17669981
68 6 -11.4545 -8.5    -24.17669996
68 7 -11.4545 -8.25     -24.1766997
68 8 -11.4545 -8    -24.17669976
68 9 -11.4545 -7.75    -24.17669969
68 10 -11.4545 -7.5    -24.17669969
68 11 -11.4545 -7.25    -24.17669969
68 12 -11.4545 -7    -24.17669965
68 13 -11.4545 -6.75    -24.17669958
68 14 -11.4545 -6.5    -24.17669947
68 15 -11.4545 -6.25    -24.17669928
68 16 -11.4545 -6    -24.17669892
68 17 -11.4545 -5.75    -24.17669829
68 18 -11.4545 -5.5    -24.17669716
68 19 -11.4545 -5.25    -24.17669516
68 20 -11.4545 -5     -24.1766916
68 21 -11.4545 -4.75    -24.17668527
68 22 -11.4545 -4.5    -24.17667401
68 23 -11.4545 -4.25    -24.17665399
68 24 -11.4545 -4    -24.17661838
68 25 -11.4545 -3.75    -24.17655508
68 26 -11.4545 -3.5    -24.17644251
68 27 -11.4545 -3.25    -24.17624238
68 28 -11.4545 -3     -24.1758866
68 29 -11.4545 -2.75    -24.17525432
68 30 -11.4545 -2.5    -24.17413117
68 31 -11.4545 -2.25    -24.17213771
68 32 -11.4545 -2    -24.16860487
68 33 -11.4545 -1.75    -24.17671319
68 34 -11.4545 -1.5    -24.17672328
68 35 -11.4545 -1.25     -24.1767405
68 36 -11.4545 -1    -24.17676903
68 37 -11.4545 -0.75    -24.17681378
68 38 -11.4545 -0.5    -24.17687779
68 39 -11.4545 -0.25    -24.17695777
68 40 -11.4545 0    -24.17704152
68 41 -11.4545 0.25    -24.17711391
68 42 -11.4545 0.5    -24.17716653
68 43 -11.4545 0.75     -24.1772001
68 44 -11.4545 1    -24.17721982
68 45 -11.4545 1.25    -24.17723091
68 46 -11.4545 1.5    -24.17723704
68 47 -11.4545 1.75    -24.17724041
68 48 -11.4545 2    -24.17724228
68 49 -11.4545 2.25    -24.17724333
68 50 -11.4545 2.5    -24.17724391
68 51 -11.4545 2.75    -24.17724424
68 52 -11.4545 3    -24.17724443
68 53 -11.4545 3.25    -24.17724455
68 54 -11.4545 3.5    -24.17724462
68 55 -11.4545 3.75    -24.17724468
68 56 -11.4545 4    -24.17724476
68 57 -11.4545 4.25    -24.17724486
68 58 -11.4545 4.5    -24.17724503
68 59 -11.4545 4.75    -24.17724534
68 60 -11.4545 5    -24.17724587
68 61 -11.4545 5.25    -24.17724682
68 62 -11.4545 5.5    -24.17724851
68 63 -11.4545 5.75     -24.1772515
68 64 -11.4545 6    -24.17725683
68 65 -11.4545 6.25    -24.17726631
68 66 -11.4545 6.5    -24.17728316
68 67 -11.4545 6.75    -24.17731313
68 68 -11.4545 7    -24.17736643
68 69 -11.4545 7.25    -24.17746122
68 70 -11.4545 7.5    -24.17762963
68 71 -11.4545 7.75    -24.17792832
68 72 -11.4545 8     -24.1784577
68 73 -11.4545 8.25    -24.17939462
68 74 -11.4545 8.5    -24.18104673
68 75 -11.4545 8.75    -24.18394116
68 76 -11.4545 9    -24.18895698
68 77 -11.4545 9.25    -24.19749436
68 78 -11.4545 9.5    -24.21162219
68 79 -11.4545 9.75    -24.23405735
68 80 -11.4545 10    -24.26778296
69 0 -11.1818 -10    -24.17669977
69 1 -11.1818 -9.75    -24.17669659
69 2 -11.1818 -9.5    -24.17669874
69 3 -11.1818 -9.25     -24.1766997
69 4 -11.1818 -9    -24.17669977
69 5 -11.1818 -8.75    -24.17669981
69 6 -11.1818 -8.5    -24.17669996
69 7 -11.1818 -8.25     -24.1766997
69 8 -11.1818 -8    -24.17669976
69 9 -11.1818 -7.75    -24.17669969
69 10 -11.1818 -7.5    -24.17669969
69 11 -11.1818 -7.25    -24.17669969
69 12 -11.1818 -7    -24.17669965
69 13 -11.1818 -6.75    -24.17669958
69 14 -11.1818 -6.5    -24.17669947
69 15 -11.1818 -6.25    -24.17669928
69 16 -11.1818 -6    -24.17669892
69 17 -11.1818 -5.75    -24.17669829
69 18 -11.1818 -5.5    -24.17669716
69 19 -11.1818 -5.25    -24.17669516
69 20 -11.1818 -5     -24.1766916
69 21 -11.1818 -4.75    -24.17668527
69 22 -11.1818 -4.5    -24.17667401
69 23 -11.1818 -4.25    -24.17665399
69 24 -11.1818 -4    -24.17661838
69 25 -11.1818 -3.75    -24.17655508
69 26 -11.1818 -3.5    -24.17644251
69 27 -11.1818 -3.25    -24.17624238
69 28 -11.1818 -3     -24.1758866
69 29 -11.1818 -2.75    -24.17525432
69 30 -11.1818 -2.5    -24.17413117
69 31 -11.1818 -2.25    -24.17213771
69 32 -11.1818 -2    -24.16860487
69 33 -11.1818 -1.75    -24.17671319
69 34 -11.1818 -1.5    -24.17672328
69 35 -11.1818 -1.25     -24.1767405
69 36 -11.1818 -1    -24.17676903
69 37 -11.1818 -0.75    -24.17681378
69 38 -11.1818 -0.5    -24.17687779
69 39 -11.1818 -0.25    -24.17695777
69 40 -11.1818 0    -24.17704152
69 41 -11.1818 0.25    -24.17711391
69 42 -11.1818 0.5    -24.17716653
69 43 -11.1818 0.75     -24.1772001
69 44 -11.1818 1    -24.17721982
69 45 -11.1818 1.25    -24.17723091
69 46 -11.1818 1.5    -24.17723704
69 47 -11.1818 1.75    -24.17724041
69 48 -11.1818 2    -24.17724228
69 49 -11.1818 2.25    -24.17724333
69 50 -11.1818 2.5    -24.17724391
69 51 -11.1818 2.75    -24.17724425
69 52 -11.1818 3    -24.17724444
69 53 -11.1818 3.25    -24.17724456
69 54 -11.1818 3.5    -24.17724465
69 55 -11.1818 3.75    -24.17724474
69 56 -11.1818 4    -24.17724486
69 57 -11.1818 4.25    -24.17724505
69 58 -11.1818 4.5    -24.17724537
69 59 -11.1818 4.75    -24.17724594
69 60 -11.1818 5    -24.17724694
69 61 -11.1818 5.25    -24.17724871
69 62 -11.1818 5.5    -24.17725187
69 63 -11.1818 5.75    -24.17725749
69 64 -11.1818 6    -24.17726747
69 65 -11.1818 6.25    -24.17728523
69 66 -11.1818 6.5    -24.17731681
69 67 -11.1818 6.75    -24.17737297
69 68 -11.1818 7    -24.17747286
69 69 -11.1818 7.25    -24.17765028
69 70 -11.1818 7.5    -24.17796493
69 71 -11.1818 7.75    -24.17852256
69 72 -11.1818 8    -24.17950924
69 73 -11.1818 8.25    -24.18124831
69 74 -11.1818 8.5    -24.18429271
69 75 -11.1818 8.75     -24.1895616
69 76 -11.1818 9    -24.19851102
69 77 -11.1818 9.25    -24.21327372
69 78 -11.1818 9.5    -24.23661317
69 79 -11.1818 9.75    -24.27150295
69 80 -11.1818 10    -24.32035137
70 0 -10.9091 -10    -24.17669977
70 1 -10.9091 -9.75    -24.17669659
70 2 -10.9091 -9.5    -24.17669874
70 3 -10.9091 -9.25     -24.1766997
70 4 -10.9091 -9    -24.17669977
70 5 -10.9091 -8.75    -24.17669981
70 6 -10.9091 -8.5    -24.17669996
70 7 -10.9091 -8.25     -24.1766997
70 8 -10.9091 -8    -24.17669976
70 9 -10.9091 -7.75    -24.17669969
70 10 -10.9091 -7.5    -24.17669969
70 11 -10.9091 -7.25    -24.17669969
70 12 -10.9091 -7    -24.17669965
70 13 -10.9091 -6.75    -24.17669958
70 14 -10.9091 -6.5    -24.17669947
70 15 -10.9091 -6.25    -24.17669928
70 16 -10.9091 -6    -24.17669892
70 17 -10.9091 -5.75    -24.17669829
70 18 -10.9091 -5.5    -24.17669716
70 19 -10.9091 -5.25    -24.17669516
70 20 -10.9091 -5     -24.1766916
70 21 -10.9091 -4.75    -24.17668527
70 22 -10.9091 -4.5    -24.17667401
70 23 -10.9091 -4.25    -24.17665399
70 24 -10.9091 -4    -24.17661838
