44 30 -7.6 -4.75    -24.17668529
44 31 -7.6 -4.575    -24.17667811
44 32 -7.6 -4.4    -24.17666737
44 33 -7.6 -4.225     -24.1766513
44 34 -7.6 -4.05    -24.17662725
44 35 -7.6 -3.875    -24.17659128
44 36 -7.6 -3.7    -24.17653745
44 37 -7.6 -3.525    -24.17645692
44 38 -7.6 -3.35    -24.17633644
44 39 -7.6 -3.175    -24.17615622
44 40 -7.6 -3    -24.17588663
44 41 -7.6 -2.825    -24.17548342
44 42 -7.6 -2.65    -24.17488051
44 43 -7.6 -2.475    -24.17397925
44 44 -7.6 -2.3    -24.17263261
44 45 -7.6 -2.125    -24.17062189
44 46 -7.6 -1.95    -24.17670827
44 47 -7.6 -1.775    -24.17671242
44 48 -7.6 -1.6    -24.17671854
44 49 -7.6 -1.425    -24.17672751
44 50 -7.6 -1.25     -24.1767405
44 51 -7.6 -1.075    -24.17675901
44 52 -7.6 -0.9    -24.17678476
44 53 -7.6 -0.725    -24.17681933
44 54 -7.6 -0.55    -24.17686352
44 55 -7.6 -0.375    -24.17691641
44 56 -7.6 -0.2    -24.17697478
44 57 -7.6 -0.025    -24.17703352
44 58 -7.6 0.15    -24.17708722
44 59 -7.6 0.325    -24.17713208
44 60 -7.6 0.5    -24.17716681
44 61 -7.6 0.675    -24.17719216
44 62 -7.6 0.85    -24.17720995
44 63 -7.6 1.025    -24.17722217
44 64 -7.6 1.2    -24.17723057
44 65 -7.6 1.375    -24.17723649
44 66 -7.6 1.55    -24.17724097
44 67 -7.6 1.725    -24.17724478
44 68 -7.6 1.9    -24.17724858
44 69 -7.6 2.075    -24.17725301
44 70 -7.6 2.25    -24.17725881
44 71 -7.6 2.425    -24.17726694
44 72 -7.6 2.6    -24.17727874
44 73 -7.6 2.775    -24.17729615
44 74 -7.6 2.95    -24.17732203
44 75 -7.6 3.125    -24.17736065
44 76 -7.6 3.3    -24.17741837
44 77 -7.6 3.475    -24.17750467
44 78 -7.6 3.65    -24.17763362
44 79 -7.6 3.825    -24.17782618
44 80 -7.6 4    -24.17811365
45 0 -7.5 -10     -24.1766998
45 1 -7.5 -9.825    -24.17669678
45 2 -7.5 -9.65     -24.1767039
45 3 -7.5 -9.475    -24.17670257
45 4 -7.5 -9.3    -24.17669849
45 5 -7.5 -9.125    -24.17669934
45 6 -7.5 -8.95     -24.1766996
45 7 -7.5 -8.775     -24.1766997
45 8 -7.5 -8.6    -24.17670011
45 9 -7.5 -8.425    -24.17669996
45 10 -7.5 -8.25    -24.17669973
45 11 -7.5 -8.075    -24.17669966
45 12 -7.5 -7.9    -24.17669975
45 13 -7.5 -7.725    -24.17669978
45 14 -7.5 -7.55    -24.17669973
45 15 -7.5 -7.375    -24.17669972
45 16 -7.5 -7.2     -24.1766997
45 17 -7.5 -7.025    -24.17669968
45 18 -7.5 -6.85    -24.17669965
45 19 -7.5 -6.675    -24.17669959
45 20 -7.5 -6.5     -24.1766995
45 21 -7.5 -6.325    -24.17669938
45 22 -7.5 -6.15    -24.17669919
45 23 -7.5 -5.975     -24.1766989
45 24 -7.5 -5.8    -24.17669847
45 25 -7.5 -5.625    -24.17669783
45 26 -7.5 -5.45    -24.17669687
45 27 -7.5 -5.275    -24.17669544
45 28 -7.5 -5.1     -24.1766933
45 29 -7.5 -4.925    -24.17669009
45 30 -7.5 -4.75    -24.17668529
45 31 -7.5 -4.575    -24.17667812
45 32 -7.5 -4.4    -24.17666737
45 33 -7.5 -4.225     -24.1766513
45 34 -7.5 -4.05    -24.17662726
45 35 -7.5 -3.875    -24.17659128
45 36 -7.5 -3.7    -24.17653746
45 37 -7.5 -3.525    -24.17645693
45 38 -7.5 -3.35    -24.17633645
45 39 -7.5 -3.175    -24.17615622
45 40 -7.5 -3    -24.17588663
45 41 -7.5 -2.825    -24.17548343
45 42 -7.5 -2.65    -24.17488052
45 43 -7.5 -2.475    -24.17397925
45 44 -7.5 -2.3    -24.17263262
45 45 -7.5 -2.125     -24.1706219
45 46 -7.5 -1.95    -24.17670827
45 47 -7.5 -1.775    -24.17671242
45 48 -7.5 -1.6    -24.17671855
45 49 -7.5 -1.425    -24.17672752
45 50 -7.5 -1.25    -24.17674051
45 51 -7.5 -1.075    -24.17675902
45 52 -7.5 -0.9    -24.17678477
45 53 -7.5 -0.725    -24.17681934
45 54 -7.5 -0.55    -24.17686353
45 55 -7.5 -0.375    -24.17691642
45 56 -7.5 -0.2     -24.1769748
45 57 -7.5 -0.025    -24.17703355
45 58 -7.5 0.15    -24.17708725
45 59 -7.5 0.325    -24.17713213
45 60 -7.5 0.5    -24.17716688
45 61 -7.5 0.675    -24.17719227
45 62 -7.5 0.85    -24.17721011
45 63 -7.5 1.025    -24.17722241
45 64 -7.5 1.2    -24.17723092
45 65 -7.5 1.375    -24.17723703
45 66 -7.5 1.55    -24.17724177
45 67 -7.5 1.725    -24.17724598
45 68 -7.5 1.9    -24.17725037
45 69 -7.5 2.075    -24.17725569
45 70 -7.5 2.25    -24.17726282
45 71 -7.5 2.425    -24.17727294
45 72 -7.5 2.6    -24.17728772
45 73 -7.5 2.775    -24.17730958
45 74 -7.5 2.95    -24.17734213
45 75 -7.5 3.125    -24.17739073
45 76 -7.5 3.3    -24.17746338
45 77 -7.5 3.475    -24.17757196
45 78 -7.5 3.65    -24.17773414
45 79 -7.5 3.825    -24.17797625
45 80 -7.5 4    -24.17833765
46 0 -7.4 -10     -24.1766998
46 1 -7.4 -9.825    -24.17669679
46 2 -7.4 -9.65    -24.17670391
46 3 -7.4 -9.475    -24.17670258
46 4 -7.4 -9.3     -24.1766985
46 5 -7.4 -9.125    -24.17669935
46 6 -7.4 -8.95     -24.1766996
46 7 -7.4 -8.775     -24.1766997
46 8 -7.4 -8.6    -24.17670012
46 9 -7.4 -8.425    -24.17669997
46 10 -7.4 -8.25    -24.17669973
46 11 -7.4 -8.075    -24.17669966
46 12 -7.4 -7.9    -24.17669976
46 13 -7.4 -7.725    -24.17669979
46 14 -7.4 -7.55    -24.17669973
46 15 -7.4 -7.375    -24.17669973
46 16 -7.4 -7.2    -24.17669971
46 17 -7.4 -7.025    -24.17669969
46 18 -7.4 -6.85    -24.17669966
46 19 -7.4 -6.675    -24.17669959
46 20 -7.4 -6.5    -24.17669951
46 21 -7.4 -6.325    -24.17669938
46 22 -7.4 -6.15    -24.17669919
46 23 -7.4 -5.975    -24.17669891
46 24 -7.4 -5.8    -24.17669848
46 25 -7.4 -5.625    -24.17669784
46 26 -7.4 -5.45    -24.17669688
46 27 -7.4 -5.275    -24.17669545
46 28 -7.4 -5.1    -24.17669331
46 29 -7.4 -4.925     -24.1766901
46 30 -7.4 -4.75     -24.1766853
46 31 -7.4 -4.575    -24.17667812
46 32 -7.4 -4.4    -24.17666738
46 33 -7.4 -4.225    -24.17665131
46 34 -7.4 -4.05    -24.17662726
46 35 -7.4 -3.875    -24.17659129
46 36 -7.4 -3.7    -24.17653746
46 37 -7.4 -3.525    -24.17645693
46 38 -7.4 -3.35    -24.17633646
46 39 -7.4 -3.175    -24.17615623
46 40 -7.4 -3    -24.17588664
46 41 -7.4 -2.825    -24.17548344
46 42 -7.4 -2.65    -24.17488052
46 43 -7.4 -2.475    -24.17397926
46 44 -7.4 -2.3    -24.17263262
46 45 -7.4 -2.125     -24.1706219
46 46 -7.4 -1.95    -24.17670828
46 47 -7.4 -1.775    -24.17671243
46 48 -7.4 -1.6    -24.17671855
46 49 -7.4 -1.425    -24.17672752
46 50 -7.4 -1.25    -24.17674051
46 51 -7.4 -1.075    -24.17675903
46 52 -7.4 -0.9    -24.17678478
46 53 -7.4 -0.725    -24.17681935
46 54 -7.4 -0.55    -24.17686354
46 55 -7.4 -0.375    -24.17691644
46 56 -7.4 -0.2    -24.17697482
46 57 -7.4 -0.025    -24.17703358
46 58 -7.4 0.15    -24.17708729
46 59 -7.4 0.325    -24.17713219
46 60 -7.4 0.5    -24.17716697
46 61 -7.4 0.675     -24.1771924
46 62 -7.4 0.85    -24.17721031
46 63 -7.4 1.025    -24.17722271
46 64 -7.4 1.2    -24.17723137
46 65 -7.4 1.375     -24.1772377
46 66 -7.4 1.55    -24.17724278
46 67 -7.4 1.725    -24.17724749
46 68 -7.4 1.9    -24.17725263
46 69 -7.4 2.075    -24.17725907
46 70 -7.4 2.25    -24.17726787
46 71 -7.4 2.425     -24.1772805
46 72 -7.4 2.6    -24.17729902
46 73 -7.4 2.775     -24.1773265
46 74 -7.4 2.95    -24.17736745
46 75 -7.4 3.125    -24.17742861
46 76 -7.4 3.3    -24.17752003
46 77 -7.4 3.475    -24.17765661
46 78 -7.4 3.65    -24.17786052
46 79 -7.4 3.825    -24.17816492
46 80 -7.4 4    -24.17861918
47 0 -7.3 -10    -24.17669981
47 1 -7.3 -9.825    -24.17669679
47 2 -7.3 -9.65    -24.17670392
47 3 -7.3 -9.475    -24.17670259
47 4 -7.3 -9.3    -24.17669851
47 5 -7.3 -9.125    -24.17669936
47 6 -7.3 -8.95    -24.17669961
47 7 -7.3 -8.775    -24.17669971
47 8 -7.3 -8.6    -24.17670013
47 9 -7.3 -8.425    -24.17669998
47 10 -7.3 -8.25    -24.17669974
47 11 -7.3 -8.075    -24.17669967
47 12 -7.3 -7.9    -24.17669977
47 13 -7.3 -7.725     -24.1766998
47 14 -7.3 -7.55    -24.17669974
47 15 -7.3 -7.375    -24.17669974
47 16 -7.3 -7.2    -24.17669972
47 17 -7.3 -7.025     -24.1766997
47 18 -7.3 -6.85    -24.17669966
47 19 -7.3 -6.675     -24.1766996
47 20 -7.3 -6.5    -24.17669952
47 21 -7.3 -6.325    -24.17669939
47 22 -7.3 -6.15     -24.1766992
47 23 -7.3 -5.975    -24.17669891
47 24 -7.3 -5.8    -24.17669849
47 25 -7.3 -5.625    -24.17669785
47 26 -7.3 -5.45    -24.17669689
47 27 -7.3 -5.275    -24.17669546
47 28 -7.3 -5.1    -24.17669331
47 29 -7.3 -4.925    -24.17669011
47 30 -7.3 -4.75    -24.17668531
47 31 -7.3 -4.575    -24.17667813
47 32 -7.3 -4.4    -24.17666739
47 33 -7.3 -4.225    -24.17665132
47 34 -7.3 -4.05    -24.17662727
47 35 -7.3 -3.875     -24.1765913
47 36 -7.3 -3.7    -24.17653747
47 37 -7.3 -3.525    -24.17645694
47 38 -7.3 -3.35    -24.17633647
47 39 -7.3 -3.175    -24.17615624
47 40 -7.3 -3    -24.17588665
47 41 -7.3 -2.825    -24.17548345
47 42 -7.3 -2.65    -24.17488053
47 43 -7.3 -2.475    -24.17397927
47 44 -7.3 -2.3    -24.17263263
47 45 -7.3 -2.125    -24.17062191
47 46 -7.3 -1.95    -24.17670829
47 47 -7.3 -1.775    -24.17671244
47 48 -7.3 -1.6    -24.17671856
47 49 -7.3 -1.425    -24.17672753
47 50 -7.3 -1.25    -24.17674052
47 51 -7.3 -1.075    -24.17675904
47 52 -7.3 -0.9    -24.17678479
47 53 -7.3 -0.725    -24.17681937
47 54 -7.3 -0.55    -24.17686356
47 55 -7.3 -0.375    -24.17691646
47 56 -7.3 -0.2    -24.17697485
47 57 -7.3 -0.025    -24.17703361
47 58 -7.3 0.15    -24.17708735
47 59 -7.3 0.325    -24.17713227
47 60 -7.3 0.5    -24.17716709
47 61 -7.3 0.675    -24.17719257
47 62 -7.3 0.85    -24.17721056
47 63 -7.3 1.025    -24.17722309
47 64 -7.3 1.2    -24.17723194
47 65 -7.3 1.375    -24.17723855
47 66 -7.3 1.55    -24.17724405
47 67 -7.3 1.725    -24.17724939
47 68 -7.3 1.9    -24.17725547
47 69 -7.3 2.075    -24.17726332
47 70 -7.3 2.25    -24.17727423
47 71 -7.3 2.425    -24.17729001
47 72 -7.3 2.6    -24.17731326
47 73 -7.3 2.775    -24.17734779
47 74 -7.3 2.95    -24.17739931
47 75 -7.3 3.125    -24.17747629
47 76 -7.3 3.3     -24.1775913
47 77 -7.3 3.475    -24.17776305
47 78 -7.3 3.65    -24.17801943
47 79 -7.3 3.825    -24.17840211
47 80 -7.3 4    -24.17897289
48 0 -7.2 -10    -24.17669982
48 1 -7.2 -9.825    -24.17669681
48 2 -7.2 -9.65    -24.17670393
48 3 -7.2 -9.475     -24.1767026
48 4 -7.2 -9.3    -24.17669852
48 5 -7.2 -9.125    -24.17669937
48 6 -7.2 -8.95    -24.17669962
48 7 -7.2 -8.775    -24.17669972
48 8 -7.2 -8.6    -24.17670014
48 9 -7.2 -8.425    -24.17669999
48 10 -7.2 -8.25    -24.17669975
48 11 -7.2 -8.075    -24.17669969
48 12 -7.2 -7.9    -24.17669978
48 13 -7.2 -7.725    -24.17669981
48 14 -7.2 -7.55    -24.17669975
48 15 -7.2 -7.375    -24.17669975
48 16 -7.2 -7.2    -24.17669973
48 17 -7.2 -7.025    -24.17669971
48 18 -7.2 -6.85    -24.17669968
48 19 -7.2 -6.675    -24.17669961
48 20 -7.2 -6.5    -24.17669953
48 21 -7.2 -6.325     -24.1766994
48 22 -7.2 -6.15    -24.17669921
48 23 -7.2 -5.975    -24.17669893
48 24 -7.2 -5.8     -24.1766985
48 25 -7.2 -5.625    -24.17669786
48 26 -7.2 -5.45     -24.1766969
48 27 -7.2 -5.275    -24.17669547
48 28 -7.2 -5.1    -24.17669333
48 29 -7.2 -4.925    -24.17669012
48 30 -7.2 -4.75    -24.17668532
48 31 -7.2 -4.575    -24.17667814
48 32 -7.2 -4.4     -24.1766674
48 33 -7.2 -4.225    -24.17665133
48 34 -7.2 -4.05    -24.17662728
48 35 -7.2 -3.875    -24.17659131
48 36 -7.2 -3.7    -24.17653748
48 37 -7.2 -3.525    -24.17645695
48 38 -7.2 -3.35    -24.17633648
48 39 -7.2 -3.175    -24.17615625
48 40 -7.2 -3    -24.17588666
48 41 -7.2 -2.825    -24.17548346
48 42 -7.2 -2.65    -24.17488055
48 43 -7.2 -2.475    -24.17397928
48 44 -7.2 -2.3    -24.17263264
48 45 -7.2 -2.125    -24.17062192
48 46 -7.2 -1.95     -24.1767083
48 47 -7.2 -1.775    -24.17671245
48 48 -7.2 -1.6    -24.17671858
48 49 -7.2 -1.425    -24.17672755
48 50 -7.2 -1.25    -24.17674054
48 51 -7.2 -1.075    -24.17675905
48 52 -7.2 -0.9     -24.1767848
48 53 -7.2 -0.725    -24.17681938
48 54 -7.2 -0.55    -24.17686358
48 55 -7.2 -0.375    -24.17691648
48 56 -7.2 -0.2    -24.17697488
48 57 -7.2 -0.025    -24.17703366
48 58 -7.2 0.15    -24.17708741
48 59 -7.2 0.325    -24.17713237
48 60 -7.2 0.5    -24.17716723
48 61 -7.2 0.675    -24.17719279
48 62 -7.2 0.85    -24.17721088
48 63 -7.2 1.025    -24.17722356
48 64 -7.2 1.2    -24.17723265
48 65 -7.2 1.375    -24.17723962
48 66 -7.2 1.55    -24.17724565
48 67 -7.2 1.725    -24.17725177
48 68 -7.2 1.9    -24.17725904
48 69 -7.2 2.075    -24.17726867
48 70 -7.2 2.25    -24.17728223
48 71 -7.2 2.425    -24.17730199
48 72 -7.2 2.6    -24.17733117
48 73 -7.2 2.775    -24.17737461
48 74 -7.2 2.95    -24.17743943
48 75 -7.2 3.125    -24.17753629
48 76 -7.2 3.3    -24.17768094
48 77 -7.2 3.475    -24.17789688
48 78 -7.2 3.65    -24.17821922
48 79 -7.2 3.825    -24.17870018
48 80 -7.2 4    -24.17941705
49 0 -7.1 -10    -24.17669984
49 1 -7.1 -9.825    -24.17669682
49 2 -7.1 -9.65    -24.17670395
49 3 -7.1 -9.475    -24.17670261
49 4 -7.1 -9.3    -24.17669853
49 5 -7.1 -9.125    -24.17669939
49 6 -7.1 -8.95    -24.17669964
49 7 -7.1 -8.775    -24.17669974
49 8 -7.1 -8.6    -24.17670015
49 9 -7.1 -8.425    -24.17670001
49 10 -7.1 -8.25    -24.17669977
49 11 -7.1 -8.075     -24.1766997
49 12 -7.1 -7.9    -24.17669979
49 13 -7.1 -7.725    -24.17669982
49 14 -7.1 -7.55    -24.17669977
49 15 -7.1 -7.375    -24.17669976
49 16 -7.1 -7.2    -24.17669974
49 17 -7.1 -7.025    -24.17669972
49 18 -7.1 -6.85    -24.17669969
49 19 -7.1 -6.675    -24.17669963
49 20 -7.1 -6.5    -24.17669954
49 21 -7.1 -6.325    -24.17669942
49 22 -7.1 -6.15    -24.17669923
49 23 -7.1 -5.975    -24.17669894
49 24 -7.1 -5.8    -24.17669851
49 25 -7.1 -5.625    -24.17669787
49 26 -7.1 -5.45    -24.17669692
49 27 -7.1 -5.275    -24.17669548
49 28 -7.1 -5.1    -24.17669334
49 29 -7.1 -4.925    -24.17669013
49 30 -7.1 -4.75    -24.17668534
49 31 -7.1 -4.575    -24.17667816
49 32 -7.1 -4.4    -24.17666742
49 33 -7.1 -4.225    -24.17665134
49 34 -7.1 -4.05     -24.1766273
49 35 -7.1 -3.875    -24.17659132
49 36 -7.1 -3.7     -24.1765375
49 37 -7.1 -3.525    -24.17645697
49 38 -7.1 -3.35    -24.17633649
49 39 -7.1 -3.175    -24.17615626
49 40 -7.1 -3    -24.17588667
49 41 -7.1 -2.825    -24.17548347
49 42 -7.1 -2.65    -24.17488056
49 43 -7.1 -2.475     -24.1739793
49 44 -7.1 -2.3    -24.17263266
49 45 -7.1 -2.125    -24.17062194
49 46 -7.1 -1.95    -24.17670831
49 47 -7.1 -1.775    -24.17671247
49 48 -7.1 -1.6    -24.17671859
49 49 -7.1 -1.425    -24.17672756
49 50 -7.1 -1.25    -24.17674055
49 51 -7.1 -1.075    -24.17675907
49 52 -7.1 -0.9    -24.17678482
49 53 -7.1 -0.725     -24.1768194
49 54 -7.1 -0.55     -24.1768636
49 55 -7.1 -0.375    -24.17691652
49 56 -7.1 -0.2    -24.17697493
49 57 -7.1 -0.025    -24.17703372
49 58 -7.1 0.15     -24.1770875
49 59 -7.1 0.325    -24.17713249
49 60 -7.1 0.5    -24.17716741
49 61 -7.1 0.675    -24.17719306
49 62 -7.1 0.85    -24.17721128
49 63 -7.1 1.025    -24.17722417
49 64 -7.1 1.2    -24.17723355
49 65 -7.1 1.375    -24.17724096
49 66 -7.1 1.55    -24.17724766
49 67 -7.1 1.725    -24.17725478
49 68 -7.1 1.9    -24.17726354
49 69 -7.1 2.075     -24.1772754
49 70 -7.1 2.25    -24.17729231
49 71 -7.1 2.425    -24.17731706
49 72 -7.1 2.6    -24.17735373
49 73 -7.1 2.775    -24.17740836
49 74 -7.1 2.95    -24.17748993
49 75 -7.1 3.125    -24.17761177
49 76 -7.1 3.3    -24.17779365
49 77 -7.1 3.475    -24.17806515
49 78 -7.1 3.65    -24.17847036
49 79 -7.1 3.825    -24.17907464
49 80 -7.1 4    -24.17997438
50 0 -7 -10    -24.17669986
50 1 -7 -9.825    -24.17669684
50 2 -7 -9.65    -24.17670396
50 3 -7 -9.475    -24.17670263
50 4 -7 -9.3    -24.17669855
50 5 -7 -9.125     -24.1766994
50 6 -7 -8.95    -24.17669966
50 7 -7 -8.775    -24.17669976
50 8 -7 -8.6    -24.17670017
50 9 -7 -8.425    -24.17670002
50 10 -7 -8.25    -24.17669978
50 11 -7 -8.075    -24.17669972
50 12 -7 -7.9    -24.17669981
50 13 -7 -7.725    -24.17669984
50 14 -7 -7.55    -24.17669979
50 15 -7 -7.375    -24.17669978
50 16 -7 -7.2    -24.17669976
50 17 -7 -7.025    -24.17669974
50 18 -7 -6.85    -24.17669971
50 19 -7 -6.675    -24.17669965
50 20 -7 -6.5    -24.17669956
50 21 -7 -6.325    -24.17669944
50 22 -7 -6.15    -24.17669925
50 23 -7 -5.975    -24.17669896
50 24 -7 -5.8    -24.17669853
50 25 -7 -5.625    -24.17669789
50 26 -7 -5.45    -24.17669693
50 27 -7 -5.275     -24.1766955
50 28 -7 -5.1    -24.17669336
50 29 -7 -4.925    -24.17669015
50 30 -7 -4.75    -24.17668535
50 31 -7 -4.575    -24.17667817
50 32 -7 -4.4    -24.17666743
50 33 -7 -4.225    -24.17665136
50 34 -7 -4.05    -24.17662732
50 35 -7 -3.875    -24.17659134
50 36 -7 -3.7    -24.17653751
50 37 -7 -3.525    -24.17645699
50 38 -7 -3.35    -24.17633651
50 39 -7 -3.175    -24.17615628
50 40 -7 -3    -24.17588669
50 41 -7 -2.825    -24.17548349
50 42 -7 -2.65    -24.17488058
50 43 -7 -2.475    -24.17397931
50 44 -7 -2.3    -24.17263268
50 45 -7 -2.125    -24.17062196
50 46 -7 -1.95    -24.17670833
50 47 -7 -1.775    -24.17671249
50 48 -7 -1.6    -24.17671861
50 49 -7 -1.425    -24.17672758
50 50 -7 -1.25    -24.17674057
50 51 -7 -1.075    -24.17675909
50 52 -7 -0.9    -24.17678485
50 53 -7 -0.725    -24.17681943
50 54 -7 -0.55    -24.17686364
50 55 -7 -0.375    -24.17691656
50 56 -7 -0.2    -24.17697498
50 57 -7 -0.025    -24.17703379
50 58 -7 0.15     -24.1770876
50 59 -7 0.325    -24.17713264
50 60 -7 0.5    -24.17716764
50 61 -7 0.675    -24.17719339
50 62 -7 0.85    -24.17721179
50 63 -7 1.025    -24.17722492
50 64 -7 1.2    -24.17723468
50 65 -7 1.375    -24.17724265
50 66 -7 1.55    -24.17725019
50 67 -7 1.725    -24.17725857
50 68 -7 1.9    -24.17726921
50 69 -7 2.075    -24.17728388
50 70 -7 2.25    -24.17730499
50 71 -7 2.425    -24.17733604
50 72 -7 2.6    -24.17738213
50 73 -7 2.775    -24.17745086
50 74 -7 2.95    -24.17755348
50 75 -7 3.125    -24.17770669
50 76 -7 3.3    -24.17793537
50 77 -7 3.475     -24.1782767
50 78 -7 3.65    -24.17878594
50 79 -7 3.825    -24.17954476
50 80 -7 4    -24.18067315
51 0 -6.9 -10    -24.17669988
51 1 -6.9 -9.825    -24.17669686
51 2 -6.9 -9.65    -24.17670399
51 3 -6.9 -9.475    -24.17670265
51 4 -6.9 -9.3    -24.17669857
51 5 -6.9 -9.125    -24.17669943
51 6 -6.9 -8.95    -24.17669968
51 7 -6.9 -8.775    -24.17669978
51 8 -6.9 -8.6    -24.17670019
51 9 -6.9 -8.425    -24.17670005
51 10 -6.9 -8.25    -24.17669981
51 11 -6.9 -8.075    -24.17669974
51 12 -6.9 -7.9    -24.17669983
51 13 -6.9 -7.725    -24.17669986
51 14 -6.9 -7.55    -24.17669981
51 15 -6.9 -7.375     -24.1766998
51 16 -6.9 -7.2    -24.17669978
51 17 -6.9 -7.025    -24.17669976
51 18 -6.9 -6.85    -24.17669973
51 19 -6.9 -6.675    -24.17669967
51 20 -6.9 -6.5    -24.17669958
51 21 -6.9 -6.325    -24.17669946
51 22 -6.9 -6.15    -24.17669927
51 23 -6.9 -5.975    -24.17669898
51 24 -6.9 -5.8    -24.17669855
51 25 -6.9 -5.625    -24.17669791
51 26 -6.9 -5.45    -24.17669696
51 27 -6.9 -5.275    -24.17669552
51 28 -6.9 -5.1    -24.17669338
51 29 -6.9 -4.925    -24.17669017
51 30 -6.9 -4.75    -24.17668538
51 31 -6.9 -4.575     -24.1766782
51 32 -6.9 -4.4    -24.17666746
51 33 -6.9 -4.225    -24.17665138
51 34 -6.9 -4.05    -24.17662734
51 35 -6.9 -3.875    -24.17659136
51 36 -6.9 -3.7    -24.17653754
51 37 -6.9 -3.525    -24.17645701
51 38 -6.9 -3.35    -24.17633653
51 39 -6.9 -3.175     -24.1761563
51 40 -6.9 -3    -24.17588671
51 41 -6.9 -2.825    -24.17548351
51 42 -6.9 -2.65     -24.1748806
51 43 -6.9 -2.475    -24.17397934
51 44 -6.9 -2.3     -24.1726327
51 45 -6.9 -2.125    -24.17062198
51 46 -6.9 -1.95    -24.17670836
51 47 -6.9 -1.775    -24.17671251
51 48 -6.9 -1.6    -24.17671863
51 49 -6.9 -1.425    -24.17672761
51 50 -6.9 -1.25     -24.1767406
51 51 -6.9 -1.075    -24.17675912
51 52 -6.9 -0.9    -24.17678488
51 53 -6.9 -0.725    -24.17681947
51 54 -6.9 -0.55    -24.17686368
51 55 -6.9 -0.375    -24.17691661
51 56 -6.9 -0.2    -24.17697505
51 57 -6.9 -0.025    -24.17703389
51 58 -6.9 0.15    -24.17708774
51 59 -6.9 0.325    -24.17713284
51 60 -6.9 0.5    -24.17716793
51 61 -6.9 0.675    -24.17719382
51 62 -6.9 0.85    -24.17721243
51 63 -6.9 1.025    -24.17722587
51 64 -6.9 1.2    -24.17723611
51 65 -6.9 1.375    -24.17724478
51 66 -6.9 1.55    -24.17725337
51 67 -6.9 1.725    -24.17726334
51 68 -6.9 1.9    -24.17727634
51 69 -6.9 2.075    -24.17729455
51 70 -6.9 2.25    -24.17732096
51 71 -6.9 2.425    -24.17735994
51 72 -6.9 2.6    -24.17741789
51 73 -6.9 2.775    -24.17750435
51 74 -6.9 2.95    -24.17763341
51 75 -6.9 3.125    -24.17782604
51 76 -6.9 3.3    -24.17811355
51 77 -6.9 3.475     -24.1785426
51 78 -6.9 3.65    -24.17918233
51 79 -6.9 3.825    -24.18013456
51 80 -6.9 4    -24.18154832
52 0 -6.8 -10    -24.17669991
52 1 -6.8 -9.825    -24.17669689
52 2 -6.8 -9.65    -24.17670401
52 3 -6.8 -9.475    -24.17670268
52 4 -6.8 -9.3     -24.1766986
52 5 -6.8 -9.125    -24.17669945
52 6 -6.8 -8.95    -24.17669971
52 7 -6.8 -8.775    -24.17669981
52 8 -6.8 -8.6    -24.17670022
52 9 -6.8 -8.425    -24.17670007
52 10 -6.8 -8.25    -24.17669984
52 11 -6.8 -8.075    -24.17669977
52 12 -6.8 -7.9    -24.17669986
52 13 -6.8 -7.725    -24.17669989
52 14 -6.8 -7.55    -24.17669984
52 15 -6.8 -7.375    -24.17669983
52 16 -6.8 -7.2    -24.17669981
52 17 -6.8 -7.025    -24.17669979
52 18 -6.8 -6.85    -24.17669976
52 19 -6.8 -6.675     -24.1766997
52 20 -6.8 -6.5    -24.17669961
52 21 -6.8 -6.325    -24.17669949
52 22 -6.8 -6.15     -24.1766993
52 23 -6.8 -5.975    -24.17669901
52 24 -6.8 -5.8    -24.17669858
52 25 -6.8 -5.625    -24.17669794
52 26 -6.8 -5.45    -24.17669698
52 27 -6.8 -5.275    -24.17669555
52 28 -6.8 -5.1    -24.17669341
52 29 -6.8 -4.925     -24.1766902
52 30 -6.8 -4.75     -24.1766854
52 31 -6.8 -4.575    -24.17667823
52 32 -6.8 -4.4    -24.17666748
52 33 -6.8 -4.225    -24.17665141
52 34 -6.8 -4.05    -24.17662737
52 35 -6.8 -3.875    -24.17659139
52 36 -6.8 -3.7    -24.17653757
52 37 -6.8 -3.525    -24.17645704
52 38 -6.8 -3.35    -24.17633656
52 39 -6.8 -3.175    -24.17615633
52 40 -6.8 -3    -24.17588674
52 41 -6.8 -2.825    -24.17548354
52 42 -6.8 -2.65    -24.17488063
52 43 -6.8 -2.475    -24.17397936
52 44 -6.8 -2.3    -24.17263273
52 45 -6.8 -2.125    -24.17062201
52 46 -6.8 -1.95    -24.17670838
52 47 -6.8 -1.775    -24.17671254
52 48 -6.8 -1.6    -24.17671866
52 49 -6.8 -1.425    -24.17672764
52 50 -6.8 -1.25    -24.17674063
52 51 -6.8 -1.075    -24.17675915
52 52 -6.8 -0.9    -24.17678492
52 53 -6.8 -0.725    -24.17681951
52 54 -6.8 -0.55    -24.17686373
52 55 -6.8 -0.375    -24.17691667
52 56 -6.8 -0.2    -24.17697513
52 57 -6.8 -0.025      -24.177034
52 58 -6.8 0.15    -24.17708791
52 59 -6.8 0.325    -24.17713308
52 60 -6.8 0.5    -24.17716829
52 61 -6.8 0.675    -24.17719436
52 62 -6.8 0.85    -24.17721323
52 63 -6.8 1.025    -24.17722707
52 64 -6.8 1.2     -24.1772379
52 65 -6.8 1.375    -24.17724747
52 66 -6.8 1.55    -24.17725739
52 67 -6.8 1.725    -24.17726934
